Name,Coordinates
Milngavie,"[(-4.317564, 55.941718, 0.0)]"
Drymen,"[(-4.4524287, 56.0655377, 0.0)]"
Rowardennan,"[(-4.641973, 56.151933, 0.0)]"
Inverarnan,"[(-4.716124, 56.330573, 0.0)]"
Tyndrum,"[(-4.713544, 56.438325, 0.0)]"
Inveroran,"[(-4.806706, 56.532789, 0.0)]"
Kingshouse,"[(-4.840459, 56.651157, 0.0)]"
Kinlochleven,"[(-4.963152, 56.714398, 0.0)]"
Fort William,"[(-5.114034, 56.816382, 0.0)]"
